ID,oof_pred
380,50.12343803923349
381,66.97555548523914
382,51.211285972292195
383,55.95048361352859
384,46.841992443562695
385,42.73113488471207
386,50.10045609615396
387,61.300305062230414
388,46.187582105323294
389,51.751614862937416
390,51.70016911614803
391,46.130436687752756
392,49.891297993048
393,43.49205781429281
394,51.78295470811371
395,54.38373591803993
396,37.917940750637406
397,57.15971285476919
398,52.26780970932792
399,48.74474066303042
400,54.694624250686346
401,52.734141386174606
402,58.98710672152389
403,50.34742753984096
404,47.747703568310015
405,59.60809244076526
406,66.84253975873776
407,49.012794255400756
408,39.237359922463035
409,56.7702230488636
410,43.59065184388494
411,72.91194873029512
412,55.421261092589276
413,42.70695028671497
414,51.138427426225
415,47.41822656836987
416,43.517132776349406
417,48.06692053934229
418,44.148266680624886
419,46.68906935698878
420,39.21366119297549
421,64.89699663815709
422,55.77590698712293
423,46.25103663488032
424,51.91917929501786
425,52.47082770284828
426,45.47138932969576
427,49.645335942423436
428,51.519998923185504
429,48.81538341869687
430,37.57643620892351
431,46.73498102050227
432,47.04412547082267
433,37.30858282334683
434,50.58082525180513
435,34.808149161834216
436,46.999889332292085
437,38.993647359780354
438,57.581430183072825
439,54.860331226686064
440,61.47654270948518
441,59.51234143544018
442,51.18192984355131
443,50.42645658603282
444,55.150504659026915
445,57.900530055802534
446,55.19911280193393
447,63.050096481904944
448,55.04410421590259
449,54.89853338815201
450,46.93878672224031
451,58.49108603680395
452,40.55073299213358
453,62.16538588761158
454,47.60854640549075
455,50.08053699185866
456,58.43120164109712
457,49.3955839106163
458,55.54025375234055
459,56.49955369255075
460,45.948313181727
461,63.356330442876995
462,64.38262054342891
463,38.8485962279113
464,47.116282335951546
465,46.707800809690276
466,59.46631818518125
467,55.470239524444885
468,41.107718660234845
469,48.128100926673156
470,48.93798779570806
471,50.21494684379816
472,63.895237748179774
473,58.11747445073528
474,61.8493246426326
475,55.80255489625795
476,54.687992746328945
477,47.04830461560016
478,53.79152304661888
479,57.59034002119934
480,60.815554590209906
481,47.66824766042934
482,50.97415493422125
483,49.491056419589555
484,45.24902132247193
485,56.68648548465151
486,38.736090645007714
487,51.462434057327
488,57.45581567191791
489,60.20314832177325
490,50.97025742168787
491,45.1096528591735
492,52.85313912944606
493,46.9922747942961
494,54.575818650261304
495,53.96619921089663
496,57.54504475833092
497,59.166065838696035
498,36.8468949466357
499,49.07746371103285
500,66.14115740410453
501,52.681989168990846
502,34.486161671138575
503,40.98651664745195
504,35.58563372259517
505,54.44904221656367
506,44.12282639170823
507,35.96660203401362
508,66.42953509056824
509,48.81573009125399
510,58.239951560142195
511,56.78572902551467
512,62.034713883337375
513,44.963971353910345
514,45.397130309254905
515,42.227345360948405
516,51.01073978629348
517,68.13242243746878
518,58.978868546582135
519,56.1343492249141
520,50.13272364005549
521,71.8182482222971
522,48.75329964734097
523,64.48725517520224
524,59.44197285129228
525,59.07779424450279
526,59.24661013932192
527,58.338587632345366
528,46.85861455378
529,49.115779922638275
530,56.350215626075226
531,53.896668619173326
532,41.15323704352087
533,44.41820821355392
534,47.52810616485368
535,49.14712480809152
536,53.20056254310663
537,54.717970302468316
538,48.00211442222993
539,49.11720531376316
540,68.60112110119864
541,62.578730114028275
542,51.4927665130733
543,55.13332504620993
544,55.33544532725878
545,47.192659721901556
546,57.57815361984545
547,49.67758218484878
548,59.130331801242676
549,54.61632244086373
550,49.49624751363384
551,30.535259258102805
552,53.557329802594595
553,51.8589138255104
554,54.66939895467665
555,49.35515167685428
556,52.7563225426415
557,56.78366727967847
558,47.115513568977825
559,57.51296062545491
560,45.90377823652206
561,41.48348615988896
562,52.43889510660263
563,56.259483918392185
564,63.44168497157116
565,61.35827617424393
566,43.83295214954768
567,52.68187523606614
568,48.414429497843386
569,45.166508959874044
570,44.471661723765806
571,64.88875019457886
572,53.40656455658953
573,64.84305153406773
574,68.37313908326281
575,52.663566775551864
576,41.66175223100388
577,48.52964840984384
578,53.95100784209192
579,41.1896440048788
580,70.79462501294515
581,54.84120038558453
582,69.48163074674684
583,76.70708536558155
584,59.84426950730362
585,42.67518926702798
586,53.674131428259074
587,48.666320343886056
588,59.370585719223655
589,62.50520427146742
590,47.2946893413892
591,53.36393206794732
592,58.41363938981275
593,60.95922507605421
594,51.02954541390247
595,59.44197285129228
596,38.09355782355508
597,52.56213922218671
598,54.26820868473826
599,41.4055355114943
600,59.73764329236106
601,42.760285984639864
602,46.61526988318612
603,70.79776071462965
604,57.1680790433927
605,41.373515155591285
606,43.517468729099285
607,44.19158559848449
608,48.2348736921007
609,62.00142199079431
610,47.77360625713628
611,41.67242658852759
612,56.693676800484155
613,52.543160741368396
614,48.81325586409029
615,61.3668308329365
616,41.46025055662109
617,49.61939219092367
618,52.097296150427276
619,53.43160390770834
620,40.457650550943455
621,52.308011248025146
622,52.271191948062004
623,55.13703899405931
624,50.01773219107817
625,51.95922689807596
626,56.57537404168712
627,48.155977420511576
628,48.322523122328285
629,50.774955189898336
630,47.06162894199842
631,57.7739190168688
632,49.77492396773366
633,43.99032472079049
634,43.28819529186026
635,56.01087290422158
636,54.09165139904076
637,51.76457404397099
638,48.49223043735037
639,50.15148245893029
640,50.590547419314255
641,55.6768625521374
642,50.407599580945735
643,57.87612733752145
644,57.36327409264955
645,46.503779571484216
646,82.49645706982005
647,58.858911087933606
648,54.09341347541768
649,53.24200828001168
650,61.52995468618139
651,45.29122379707173
652,54.21866740197797
653,54.729287618383395
654,54.906163270859764
655,50.20215405505731
656,43.59389071197722
657,52.79038383761498
658,61.04187132440733
659,59.46052634009328
660,41.90859494715527
661,77.19794780593593
662,52.9592755696449
663,51.53596379141807
664,86.24415818354646
665,49.92853944287692
666,50.903128959492214
667,49.68176800182696
668,42.440370899661445
669,43.71567371551244
670,52.94358740118382
671,43.41709077660242
672,53.496719343161
673,60.71097768038009
674,52.16081864333776
675,49.134852317150404
676,53.69732607134893
677,60.51397379582202
678,40.70628101716343
679,49.332240725546136
680,55.34951900264022
681,49.65005946146297
682,51.71529761833785
683,52.470565089301424
684,59.120079890240596
685,54.80483858478557
686,58.17061168338073
687,91.2671068107181
688,59.94708186718502
689,83.5701133495676
690,62.77319566529322
691,54.78004410152527
692,20.50776399370411
693,73.91479304301237
694,77.88407507992933
695,80.49086838386489
696,66.47368450936334
697,54.45477624361509
698,65.67464055988836
699,54.88162981041618
700,58.426402352420524
701,51.17081763690229
702,82.05670584471953
703,56.6160092488474
704,77.41407521268721
705,66.72991452009728
706,78.63449391366181
707,77.81313952417702
708,70.18389643566353
709,81.96329051351908
710,73.29069410452561
711,76.34106448805085
712,38.81910958009939
713,55.109772311993986
714,51.06075039134831
715,71.86679501343211
716,89.70962173411061
717,67.03624702334771
718,83.21338202634335
719,58.29802049343842
720,89.86606489585992
721,65.34611908255658
722,62.5346287556302
723,61.980117554614225
724,63.013563324976474
725,89.75529337343953
726,58.6322737276905
727,54.685069496181
728,64.96034117236454
729,55.208732988296994
730,76.33945797665177
731,41.36919231313727
732,61.053359584227174
733,76.47449904979752
734,59.107140860750185
735,48.07570257366798
736,63.10599080540236
737,65.16579421409249
738,40.020787414664966
739,78.17459736854593
740,77.31976498067618
741,60.61935283309592
742,86.49152724999713
743,67.89438190758332
744,80.15153453770914
745,53.68248077319687
746,46.29047043322399
747,60.440498953338576
748,40.63411529162706
749,40.23001737108137
750,45.711812088482596
751,47.70152210963763
752,43.79838166156988
753,42.58403329281855
754,41.32941806315064
755,27.840324203873866
756,30.832631065197894
757,44.9495828705686
758,57.63977163620119
759,46.240620686216054
760,48.98878952537638
761,42.312107687425524
762,35.96041064772914
763,36.62089694713105
764,40.32674843404922
765,46.23326129765657
766,59.69556081129095
767,41.97782096934208
768,34.484791527290845
769,53.272475500112805
770,43.296831080904205
771,40.404872364833956
772,25.39322587400289
773,42.28923561511815
774,33.54857385059903
775,50.476314467924865
776,40.66861786151182
777,49.08696689818928
778,38.97170513671344
779,44.33430124569996
780,46.363076972415094
781,33.63484223298718
782,29.066965559001527
783,54.78051358157712
784,49.930945721709605
785,52.35538169337953
786,46.544933066158855
787,32.580695622890445
788,48.124775966344785
789,36.634931429458966
790,41.98095851913251
791,44.27379358043867
792,38.08879766915928
793,40.80669599157631
794,33.18675447268255
795,37.60995606308943
796,36.857784623584834
797,34.718542425861
798,28.047211430714306
799,39.78639323328249
800,54.27212591923207
801,30.109927127327555
802,57.623699530683595
803,44.50918092058288
804,51.41457777098143
805,46.820407055345655
806,68.06502865284568
807,51.57820510808332
808,51.22984986113686
809,34.14728063487027
810,36.41511906389356
811,50.322733241359906
812,44.05756291906076
813,44.05296990821159
814,49.70934781843422
815,39.83961178847414
816,43.908045991283224
817,41.454503817441946
818,27.40787227652851
819,47.73687437701594
820,38.69958791634737
821,46.94294358446874
822,47.82055690055463
823,47.4546803688168
824,30.676149830121403
825,44.76543001069088
826,44.046327399454476
827,40.69962516447596
828,46.06126671744081
829,39.22781967213338
830,29.90414627848227
831,34.673477630597326
832,62.1540492238333
833,44.300299649459966
834,44.13731080234206
835,34.862004736356425
836,20.17277429008934
837,29.330578853223354
838,44.548556730564854
839,52.48405400515588
840,40.66070997294763
841,32.131925525913125
842,22.090491767142847
843,40.72248659638457
844,41.43752260679814
845,43.67019809036644
846,44.005017592721096
847,57.668718563506125
848,52.472016368776
849,50.99700378627704
850,43.79658070123842
851,52.16022242823609
852,59.770111720230155
853,45.926495373800925
854,60.68933098989463
855,54.201222717341146
856,31.7530031125969
857,44.66970680183461
858,52.931304300241216
859,54.665052636013506
860,43.260015699126185
861,55.158419153191865
862,44.815412555600226
863,47.72059645264156
864,53.543812084068655
865,60.23724814476485
866,46.53413272773934
867,49.508481767421216
868,42.154415809050185
869,32.21935645861814
870,54.28791837125865
871,51.07384912799914
872,41.80299065399623
873,51.56071889363365
874,49.40839135919422
875,44.47160625229328
876,42.44449997915967
877,30.890956448551343
878,34.65503644266881
879,50.70421536283185
880,33.65032480243935
881,56.528568933761754
882,49.213322883223256
883,44.24329416688267
884,47.12001040322466
885,55.15609733252505
886,47.94368757826864
887,47.22254223763692
888,55.95204532781483
889,44.97889181568325
890,54.408328902593496
891,49.61713131077988
892,38.007888433080474
893,51.48637845035781
894,60.28351747589619
895,42.50157019115722
896,53.949998566834736
897,47.536466306993475
898,45.34572748868616
899,43.477015910892064
900,42.463018818552904
901,56.83362759835355
902,50.69291524010508
903,52.962034750198924
904,45.8092419686474
905,54.26671566642216
906,53.52299853706617
907,41.3265080026174
908,64.87254694421752
909,51.71772153660124
910,54.52815172946434
911,54.76008504092499
912,39.42135829480289
913,48.76984850433979
914,48.765029375010734
915,56.0994547102248
916,53.003667094917766
917,50.22396851822754
918,44.80210581716997
919,56.99737340392228
920,45.11797129501883
921,58.106132782134935
922,77.88008534566886
923,55.533480442108115
924,40.248235905480676
925,40.93936768347165
926,48.84419783837078
927,47.15637575697375
928,58.79384731583409
929,45.22310219284115
930,50.01598001413357
931,43.48969276186818
932,38.7883487595034
933,58.88546436339865
934,62.71997671455398
935,54.155997428517736
936,45.88070032605787
937,56.10848996796119
938,55.76264371228836
939,52.82025758250178
940,47.16381600733803
941,53.46780380109267
942,49.272992764946046
943,57.679475399114196
944,56.60404492343125
945,60.10754008858811
946,40.825073735948976
947,45.47289505058651
948,58.61907618774356
949,51.53893555147476
950,47.634585508493714
951,54.219326088942154
952,38.91519349327903
953,43.96460256232976
954,50.141410189965185
955,47.00117163930216
956,42.29518268583747
957,54.64231119453476
958,62.94804831593444
959,54.36768933493944
960,55.39526452906743
961,46.52798373104015
962,47.90483696947476
963,49.605293191150984
964,40.79070929195888
965,41.310252365614495
966,62.634523716596796
967,56.75728950240524
968,53.662086681411424
969,56.546815833390454
970,46.79006836164479
971,56.73304732804921
972,35.758914748139134
973,49.586700798430925
974,64.53429756013018
975,55.44239822756273
976,45.18004338168308
977,47.69056876642984
978,51.0165637159399
979,47.97253048078009
980,28.570674041927013
981,50.98920376938551
982,46.45635490506958
983,52.83252396615217
984,29.238454012238314
985,42.42692448205628
986,52.99918110723321
987,43.407342255955314
988,47.52210237379188
989,54.601312075079505
990,30.589199811082683
991,61.18869024361027
992,43.68892353599311
993,50.120737349397125
994,39.30492246498621
995,43.55479315241678
996,51.93685072757951
997,53.00169846878665
998,52.37088035376843
999,34.61354404510354
1000,51.30763378781746
1001,53.5722944769487
1002,46.76789248316629
1003,39.77258669029022
1004,33.392422484571576
1005,45.6805452018615
1006,43.06899449218216
1007,57.912597537337746
1008,47.086743741156184
1009,38.4831162677439
1010,43.909731713727155
1011,36.772634744042584
1012,45.757917403523244
1013,36.4329930257538
1014,39.33213482714867
1015,55.42343078784994
1016,56.51498423816047
1017,50.31866102117733
1018,41.55498090315324
1019,53.157393946980775
1020,54.49375961999009
1021,58.66693731566396
1022,46.692380483761994
1023,38.34241762157061
1024,46.10912472581742
1025,63.823417916905804
1026,50.42711764478039
1027,42.154761386080175
1028,45.27099032231357
1029,45.67486608974128
1030,32.38270853399062
1031,43.336314015961136
1032,53.25844790303019
1033,50.29904782837648
1034,55.5210976392332
1035,43.21137677551338
1036,49.129489743589495
1037,49.126769215665504
1038,44.917622367905565
1039,58.877023456459696
1040,59.252100040693456
1041,55.575822477345596
1042,48.885203276987035
1043,44.20690986858102
1044,52.8144745949977
1045,33.98824734506544
1046,49.260045445790446
1047,41.636558840218335
1048,34.33787581809693
1049,45.607644545673985
1050,60.52524582566362
1051,57.50175606119065
1052,50.10670444934693
1053,45.948313181727
1054,52.12554278304941
1055,44.26365632435155
1056,48.87279295194971
1057,53.51085698384259
1058,42.003278789747945
1059,51.26500703031186
1060,43.39877092850008
1061,43.26610037767049
1062,48.33900767844748
1063,47.911930040324535
1064,50.384126667149395
1065,51.928016393042085
1066,50.55675944708486
1067,26.820666513739727
1068,38.868537318193724
1069,47.68846772087326
1070,55.75144626370652
1071,60.66762210832403
1072,48.449479681075765
1073,66.73576889143118
1074,44.51247478834705
1075,46.60501627665541
1076,44.21015065312326
1077,48.90552755495278
1078,49.482756023569934
1079,66.78341916782163
1080,61.2732084070904
1081,52.90573907253112
1082,56.37966560845543
1083,49.86530007255316
1084,62.559743683176514
1085,59.740325182796894
1086,37.91999041621675
1087,60.517908728718155
1088,54.15515884276083
1089,52.05053654342058
1090,59.49090357887404
1091,50.92884583230497
1092,55.49994918312469
1093,57.022724340088025
1094,51.062373502556945
1095,47.44306040192653
1096,53.22169516436065
1097,62.755917959067375
1098,46.46925203007463
1099,45.22223479479048
1100,64.99265897934723
1101,48.90444394426835
1102,47.86196823639499
1103,71.02398288228338
1104,70.00587720634621
1105,41.866990188195096
1106,63.276289078637966
1107,31.072503075077147
1108,56.856356620252974
1109,67.45402472066203
1110,57.95468823649139
1111,57.230970974699964
1112,57.372167111901945
1113,43.1945194562218
1114,53.828678121666755
1115,47.355829708237565
1116,45.4608153403363
1117,60.579985883515
1118,40.79173186323811
1119,47.65347322753884
1120,67.56353331170969
1121,58.87117396629693
1122,53.11036860075856
1123,56.697989305093394
1124,60.35596774361204
1125,51.93520624633216
1126,51.10966838133518
1127,47.23271475143936
1128,50.71093679358199
1129,50.57981053984768
1130,46.13741140337373
1131,53.964167166400486
1132,45.08306054937375
1133,38.61802809777436
1134,63.63972791460153
1135,44.890511859975724
1136,57.21368718726396
1137,52.47655892138947
1138,44.04490501400059
1139,42.46048172020779
1140,49.57935552166538
1141,43.94037812127448
1142,42.826143699327915
1143,45.652271611814434
1144,52.64153188712694
1145,59.24640531167718
1146,55.47736034600714
1147,61.115959145689686
1148,38.737460582650286
1149,50.48537285498131
1150,37.59431115108067
1151,55.80884109285504
1152,63.275806340172075
1153,57.4710037034432
1154,63.97294291757023
1155,58.16669421208642
1156,33.23217209623267
1157,49.53384161212394
1158,44.64366829920477
1159,54.18931386364811
1160,72.24248909268397
1161,39.13007827349041
1162,33.83521669564035
1163,66.36564986846598
1164,45.441836589028746
1165,50.0025621129896
1166,72.78564169545032
1167,84.35616661016893
1168,47.11921167096701
1169,64.12384312779953
1170,51.69876863629432
1171,48.4013384847745
1172,45.73205902039382
1173,57.67510483560804
1174,24.335788020166405
1175,51.752713405637515
1176,41.33575295466986
1177,44.48159269838019
1178,41.43559229221624
1179,77.79409192936005
1180,47.26460950879825
1181,46.61939390658075
1182,40.43240408490823
1183,39.02737299786342
1184,47.02656193822861
1185,54.07836788632916
1186,47.26976223929329
1187,41.36673082585614
1188,49.55372692890818
1189,57.21181553748254
1190,54.11504465035885
1191,40.53889543282034
1192,52.76384373729105
1193,43.870122911601804
1194,64.18503139142815
1195,56.36464600680845
1196,69.29738481194606
1197,54.810803660827425
1198,48.98651380965547
1199,35.121460123133204
1200,57.56418927303741
1201,38.539401425744565
1202,46.99944081730392
1203,35.51321137811612
1204,21.338678382839305
1205,53.56403626461292
1206,67.79734126677484
1207,52.89593875220457
1208,47.49073032347381
1209,52.30931671827275
1210,60.190315722303176
1211,64.82669711127717
1212,70.79776071462965
1213,58.5457274572563
1214,75.51103925074213
1215,51.13146837697224
1216,72.88460242223266
1217,64.78626956169524
1218,72.7685749126895
1219,44.88761428970307
1220,74.59291182141038
1221,65.81575906210153
1222,56.760105355304205
1223,59.977417630076374
1224,51.21483670105827
1225,43.69159627884426
1226,72.94869615471424
1227,58.90717702401118
1228,57.60260887168691
1229,74.82179053494373
1230,62.610678386623725
1231,58.00316572537173
1232,58.62809469827536
1233,57.08658090811101
1234,43.80011252219221
1235,62.31908481756527
1236,64.82981650353511
1237,53.210017097170294
1238,75.82144896622918
1239,53.04478126633125
1240,45.38832421364073
1241,52.16477906422462
1242,52.759721198682705
1243,60.34645625073233
1244,60.20474003809417
1245,53.356828879513195
1246,43.29427010151677
1247,79.86327642662626
1248,65.03190868380308
1249,76.74665083992276
1250,59.33748108222452
1251,50.299237005430335
1252,56.23654398022546
1253,46.57509813323131
1254,56.490167158317874
1255,72.43949141806883
1256,46.96971262839513
1257,42.72405367871997
1258,68.1579029328902
1259,61.727920941127486
1260,49.92405429002723
1261,57.034330162911836
1262,46.296766192523606
1263,59.827728839965204
1264,51.415403545444214
1265,48.687891265387115
1266,63.30875732836894
1267,62.39837754999761
1268,54.37162181407785
1269,50.499342854833856
1270,66.46228050509546
1271,59.56377262935712
1272,54.013775417100845
1273,62.03091330506453
1274,45.45643341580625
1275,66.5100717676526
1276,59.02394685491522
1277,45.61498745135251
1278,66.43066832874112
1279,69.17022982965746
1280,43.43126668228647
1281,61.158053477657155
1282,69.51405278617916
1283,54.53497501006622
1284,56.48410771960248
1285,55.08773963347601
1286,54.825347885560284
1287,70.28599556240431
1288,43.41902235509314
1289,63.6041485381351
1290,44.514358983409004
1291,59.18910465738321
1292,43.31633345006125
1293,47.76949775021857
1294,50.45332092201716
1295,55.10284447775597
1296,31.13666567982719
1297,58.01673564625773
1298,70.43129782568093
1299,81.11045629250147
1300,97.09130895839684
1301,75.2049120048253
1302,84.87898364753974
1303,93.21136174869984
1304,66.93913172934566
1305,83.71236836449711
1306,82.43301460177761
1307,83.0223065383761
1308,70.3395072381131
1309,97.80850578232106
1310,90.37976346661883
1311,81.28350946016589
1312,78.71458684690127
1313,76.28100857817627
1314,70.65290248980457
1315,64.21009641663552
1316,88.2756543192338
1317,91.13365003917006
1318,90.5076924495729
1319,64.01355376157134
1320,70.66664533646937
1321,71.06687129212999
1322,74.8675991562195
1323,82.75643884446743
1324,85.15694216431763
1325,70.08384353515581
1326,79.35507296177961
1327,89.8902694535428
1328,88.26936374013985
1329,49.02759399137667
1330,88.27378050230479
1331,65.8502186727022
1332,77.49556646154615
1333,91.96459408694554
1334,59.602284413216466
1335,60.106574520151405
1336,67.87735677061397
1337,54.441928025680426
1338,85.72511588775195
1339,92.85460509019155
1340,68.44483141509811
1341,80.15467514561566
1342,72.29485918099421
1343,64.86569829668855
1344,76.52428411756637
1345,92.02266950616834
1346,63.101458990465886
1347,81.57234159616215
1348,67.36626879557447
1349,71.9798613682394
1350,77.11158106376683
1351,62.18644767056845
1352,76.46847402073897
1353,79.14613401758992
1354,74.32653350810826
1355,66.75182217585693
1356,48.692039358573865
1357,75.8462141371827
1358,79.41318673294874
1359,68.56163973664464
1360,71.33147641508972
1361,83.60129638613061
1362,57.345858436207905
