ID,oof_pred
417,15.845159434452647
418,27.094996344394435
419,43.77709640094146
420,20.96741609335011
421,41.117699999154084
422,40.68041285926904
423,38.98367011103829
424,20.904716079982837
425,34.66342599217247
426,15.719932980336718
427,26.83265088996206
428,37.15972588153694
429,30.008437100886525
430,35.476274594561865
431,26.005227470415186
432,30.224902212464574
433,40.60243161774667
434,31.107703422676984
435,27.10772801450943
436,31.20338134167107
437,73.13694216277099
438,59.08104250507868
439,62.45847111849937
440,71.83393764831766
441,72.01488737902818
442,65.78878422426395
443,63.17097318988307
444,71.74307910956819
445,69.76036058200664
446,59.07887497449438
447,75.08205204603647
448,81.65397993607313
449,70.23571108816606
450,65.58588357206494
451,75.2516851199142
452,68.86836712696001
453,83.85337454631942
454,71.4365203167529
455,72.6444235793864
456,75.45211479931136
457,64.50115328677848
458,62.38775025112032
459,2.554956404932913
460,69.41788409510814
461,48.0883325816007
462,68.51211968473459
463,66.0150265912248
464,69.88274059115243
465,65.65087354714619
466,69.91856610426412
467,2.5369047543967103
468,7.46951801240251
469,62.870381691864225
470,66.32897666185912
471,1.2684814248287553
472,63.82850245294992
473,66.05524121756221
474,59.93125615785686
475,67.17485228439077
476,0.7173632055858791
477,66.06271744682881
478,62.53956422124053
479,65.83319363818956
480,61.30021538657853
481,60.58224538801859
482,61.10439114953082
483,57.54120092804447
484,62.72934858971421
485,66.959565557863
486,56.75460055608408
487,65.22792600291115
488,70.6857653424845
489,39.91041124001697
490,54.62464250342024
491,53.867999501707736
492,62.582622884371816
493,56.70699190754627
494,59.647410043185204
495,56.367187247359354
496,41.85259442300508
497,44.98596625929487
498,53.90979443288469
499,28.836007388521562
500,64.35060172463582
501,51.64029504694088
502,59.66481688473687
503,18.87015555267073
504,12.055043391605738
505,57.85494624387057
506,60.95029323626723
507,24.59380467914109
508,26.835272057778084
509,55.341739049652276
510,75.00422916570409
511,2.845661584675794
512,67.98776474842481
513,10.02616621613887
514,64.22346195304361
515,60.59455868392064
516,63.51245219094103
517,76.69723471847814
518,64.39396403764528
519,69.94371653948552
520,64.9824125163985
521,78.36572883943136
522,7.819615174139979
523,80.11769134956818
524,76.23343638035995
525,79.69628248613213
526,35.58809971870948
527,48.08441282518014
528,49.057896760791806
529,7.417857117931033
530,63.61872338981071
531,43.136732844774954
532,3.961142416395045
533,75.26165480464881
534,46.274078057909605
535,12.579535989625045
536,68.97286441321937
537,56.76364818539296
538,65.373538625407
539,4.299371726876668
540,85.80588080498242
541,84.94800359499045
542,49.731885923992344
543,66.11372201873877
544,62.74196021260179
545,43.39343411894061
546,81.9091987596849
547,55.383582691481486
548,63.50372373185847
549,60.83754289557517
550,75.02856697440818
551,50.734224168580894
552,66.13408570499502
553,64.49385117900417
554,59.154835112353034
555,63.734940542032405
556,55.68752644193824
557,76.82594797940673
558,17.04346748136262
559,38.77078932456777
560,65.82012787963043
561,30.085495312215834
562,72.16111769942475
563,57.842836468220995
564,65.55640399729116
565,13.502361707747502
566,48.288908017104696
567,41.696767008776085
568,58.98156882327902
569,38.78436027352621
570,68.39191776305266
571,41.48923761278591
572,6.551032047703923
573,74.9582752780943
574,83.15615936865585
575,61.7865352931364
576,58.48499483854186
577,48.31428414260189
578,69.21585757208207
579,55.21111147876211
580,79.08547905050047
581,69.78388569283274
582,73.68452480015713
583,87.2914742293887
584,76.726609336294
585,39.76443413292593
586,67.5077499723023
587,74.041588815671
588,74.49635528101959
589,73.70497807796734
590,71.8584975314624
591,54.28209463623005
592,71.41813508703055
593,56.038145318274196
594,72.8104817947958
595,62.96325678427376
596,39.36623430616026
597,56.14108421686851
598,76.34675487940494
599,66.15307738060793
600,74.18584066187043
601,61.76545781488785
602,72.00609573098096
603,74.32214229404343
604,76.01700839807219
605,39.47688035731143
606,68.37409197429666
607,64.7642348740575
608,22.312182445686926
609,69.80390511887886
610,41.61297684131131
611,66.21705264178438
612,46.25476711345823
613,51.30392125367406
614,40.29319136545737
615,48.450838977025775
616,45.191809765769996
617,50.614548721316176
618,53.398810179344764
619,47.507695236139966
620,64.89203210718682
621,60.50913446776376
622,52.486639066294984
623,62.83257185731619
624,44.123772628637994
625,62.417201790711175
626,70.62169392453251
627,49.28227832131157
628,44.54916439570823
629,50.072818417197354
630,43.79170644252036
631,33.756042350968336
632,56.71514546396558
633,59.33369165525334
634,74.9811231030763
635,48.85115300259135
636,54.71199082726451
637,49.46629874526355
638,54.87048078484177
639,45.48868064060721
640,62.454731469699624
641,49.740599029436886
642,37.01256404993272
643,43.39829393746898
644,53.199503951324076
645,33.902153246589315
646,93.80477585103961
647,48.66657986386804
648,50.463235799125485
649,55.21779746940031
650,58.38896925195718
651,59.55909345150394
652,37.19044400495444
653,45.10704147676466
654,52.94238616679074
655,56.91053216014639
656,32.24150931292131
657,40.00470510056459
658,52.99063389072584
659,42.91889148490024
660,41.91391539762825
661,83.51956755805638
662,40.93035406820791
663,51.82580785421987
664,84.6338409172015
665,66.32753759791429
666,58.43660257694063
667,45.44961972487541
668,40.73084205806157
669,55.29666984731271
670,21.760365259827303
671,47.436519590515864
672,38.486580017932326
673,49.913977062248634
674,28.450621525785593
675,38.7505073351725
676,64.69765043231244
677,31.48369732505287
678,70.17151977008253
679,46.60494207700333
680,63.19514713641033
681,39.01105763762513
682,34.59967663438982
683,43.890177007971545
684,47.62538570493337
685,44.74757389953965
686,47.95172334023381
687,97.83833746265313
688,80.91665795274581
689,97.06831989316396
690,66.25770048358778
691,81.42395013840877
692,76.51061176265635
693,82.37990654164643
694,94.45949900173282
695,89.7697206743785
696,85.97684849918322
697,48.5697102524994
698,87.83364633827458
699,77.04551158923731
700,80.03568344838403
701,72.96244487435166
702,92.9937301610284
703,57.10769762843005
704,72.6084584323907
705,81.80111565806084
706,79.3874644962721
707,89.61791902660208
708,87.41805560485551
709,92.57237156540745
710,83.98137370167996
711,97.61933806577103
712,17.551097212792605
713,72.01605531878651
714,51.05987256266527
715,71.32262521127956
716,97.311226793165
717,74.05599251399308
718,93.69918514454683
719,70.50850808171276
720,91.59652101422576
721,69.2428363697814
722,68.86985149725194
723,51.648958512777575
724,70.12884105253227
725,90.69810468656523
726,76.15677541964807
727,69.6633275819784
728,87.33324412004508
729,74.77954400942122
730,92.00369252252392
731,55.388446218850945
732,86.16797427492851
733,78.10713813613768
734,62.279852816853364
735,84.50908816358282
736,65.65990722015601
737,80.45870624619045
738,50.11386371331989
739,93.63774111873465
740,77.09594568899946
741,57.5242901056584
742,89.63457161608702
743,58.81702821154698
744,85.37769397622421
745,58.95276159880954
746,77.86157636038881
747,22.32358515898879
748,60.965422671100434
749,52.19328964276576
750,12.726077712678945
751,18.299096116986224
752,1.671585095942538
753,68.47172994679295
754,10.846381500922655
755,59.22388990471926
756,12.927096048313526
757,48.78352375100616
758,74.07449069522083
759,14.394375009488405
760,2.839692904009653
761,52.278443672891115
762,17.015198412785004
763,55.84636532369276
764,20.822299397785468
765,75.4542598527889
766,4.818231136724473
767,54.672062217893476
768,49.17933141366727
769,49.30408576973983
770,3.2726123030272305
771,54.4051025318952
772,3.9577661197540914
773,44.38368461455133
774,52.77510219260474
775,34.66469909573587
776,3.544997559730875
777,44.26861338892245
778,67.12969353078444
779,52.83678455664117
780,38.77455609577145
781,54.0234449840559
782,57.2709915270066
783,26.948567079699952
784,78.41707879033194
785,3.160103954842477
786,62.301091576778354
787,61.41291865297028
788,45.20633866071279
789,62.707774924805065
790,59.50516293556531
791,2.746977637897807
792,45.51399948744745
793,32.80109950906901
794,41.00332467062122
795,5.8976977633854135
796,27.56867018365299
797,50.51427488167097
798,54.243060686302606
799,40.29676933948661
800,1.1366776759534634
801,2.9199683795244398
802,69.6507096567475
803,5.191191369323841
804,52.90912431403404
805,12.96909706226291
806,70.28599729558645
807,38.997305046038
808,57.585033689207826
809,3.283453336772915
810,0.7061649094035377
811,58.94751651207858
812,53.11921083244314
813,46.376762338363854
814,53.78556017972422
815,45.1606726140481
816,7.076576282196162
817,46.83094157761177
818,48.82074726128277
819,46.81820089325477
820,50.79372937837862
821,50.505069091217095
822,6.867949217561428
823,69.04448524076723
824,46.062222722031905
825,48.86305197609888
826,48.2277011119513
827,8.016713889132037
828,40.193301103140044
829,65.03673357625463
830,4.840961344877937
831,43.52004997060299
832,64.11276558773216
833,21.57106615819148
834,56.54409806933907
835,51.70231958658386
836,53.16444504367419
837,20.834519015100952
838,60.169380441878936
839,64.56863078743625
840,61.41862880289158
841,53.27985127325519
842,49.35876688447341
843,67.4498794114388
844,58.601492529568354
845,52.42388491612361
846,60.57389377842824
847,42.829331254938204
848,43.795100266448024
849,33.18139313967961
850,33.059655978465145
851,31.19458133427536
852,32.17407130290507
853,45.493248853069446
854,35.88199647300027
855,20.69348761649161
856,37.97330327974472
857,37.469603101250144
858,38.97752677360377
859,39.570647287268805
860,30.594792201952366
861,37.90608610854716
862,37.726184016444435
863,32.16358979357039
864,30.975112083324483
865,46.473855735484975
866,29.081432946273544
867,52.226519838953706
868,26.78584435060861
869,30.030748660163397
870,39.58747751163915
871,54.24315630107874
872,51.78180868039249
873,34.812174862536494
874,33.03728587258375
875,29.68037275017287
876,34.34674788951004
877,27.961702098151076
878,33.47585409385162
879,39.51785039794768
880,32.57402575591949
881,27.344878453153036
882,37.13062082052946
883,0.713387484688228
884,36.08054008750937
885,34.854469235997506
886,31.079739551514642
887,2.1017731929466548
888,4.322282944548393
889,33.04511137554381
890,32.27004099905854
891,26.77927197491516
892,36.47468434635258
893,29.109131978959535
894,42.897569606211626
895,37.63652689880536
896,42.72848988884357
897,37.926709116537374
898,29.029698958678186
899,42.8790947991021
900,50.1914107856274
901,44.00617319394439
902,24.72717382106866
903,46.634681645173494
904,45.953873254796065
905,4.94364636282633
906,24.579552278668626
907,27.108136091852153
908,32.910397896930085
909,39.1863819025052
910,26.546249256791583
911,34.936667233051175
912,2.6539170494743716
913,28.988443214015803
914,6.099921920927253
915,32.916234228050826
916,41.843183197891456
917,28.79085198655377
918,26.39820715868458
919,37.74552605894187
920,37.80616065428367
921,19.96166533317709
922,92.12092729373437
923,31.801488906135617
924,28.405887878657957
925,18.70016815116837
926,29.145069895260942
927,38.00139099006785
928,32.85865761408564
929,38.24755828312841
930,37.241017255061855
931,38.995038083488694
932,31.306270611326916
933,36.918575216077876
934,0.0
935,0.0
936,38.116183057937334
937,28.878700395005104
938,38.203773662278635
939,28.48650551792092
940,32.22915783627245
941,20.129591309799586
942,30.047869174898402
943,32.09671318178547
944,21.2115652005552
945,33.091493326079345
946,17.872912727989355
947,19.801984745899947
948,32.753792012815424
949,38.42802317762207
950,28.744015401654924
951,41.848693630470436
952,18.078593905355653
953,33.7172603301554
954,32.121458768132854
955,30.780724404580916
956,18.867292657382208
957,24.47034210787934
958,35.94149537961105
959,32.032013361081354
960,30.57850265043619
961,44.00310139154061
962,20.747223308026086
963,18.864433098790386
964,40.9502684991911
965,29.74877710273036
966,33.969274159957365
967,23.986301180039938
968,24.063133681361215
969,30.050566594135663
970,19.760195226061615
971,23.43265181885041
972,27.343615446232754
973,27.67494743631022
974,21.992572760994044
975,18.50628303318373
976,41.17821491242265
977,60.36308678401971
978,12.963428280504429
979,53.77312036929868
980,35.312502067831396
981,54.608791573684584
982,40.964311904652114
983,50.66752435511794
984,2.953418602388757
985,46.84138849044957
986,48.90509355870785
987,58.86815488323574
988,54.070276660903644
989,55.573423616938804
990,34.9376358464279
991,48.75096294019014
992,13.963940363161974
993,58.502397833940975
994,32.8228817463083
995,39.824689754730244
996,40.24117180991867
997,26.051464396420602
998,43.88113042236589
999,40.044650294993595
1000,60.485926250690994
1001,43.84902245018724
1002,50.21544031450664
1003,31.04276227387871
1004,44.78053182753094
1005,48.54714439287378
1006,20.469949658700237
1007,53.615771710992554
1008,16.017292934286925
1009,36.221680816831494
1010,22.85149155992959
1011,38.833648274995284
1012,54.7415559416392
1013,26.050947999349336
1014,33.08827958760198
1015,39.48580022268313
1016,31.293451758730548
1017,24.476847232705392
1018,48.52289881177025
1019,32.57312002049975
1020,41.950458534996855
1021,29.215545396388823
1022,27.571968146638937
1023,30.646284569533062
1024,40.86509308283558
1025,29.729669365065273
1026,29.840891729996855
1027,26.308433219542575
1028,41.55630432062633
1029,37.77365068266957
1030,36.811281016806255
1031,27.889927709091037
1032,26.685803656542237
1033,29.001563122420272
1034,36.14446159756622
1035,40.20782868723194
1036,35.88436138676593
1037,44.203115515327696
1038,18.67526239400369
1039,27.009854659447146
1040,67.23305936040511
1041,51.75514793202919
1042,54.149929870420614
1043,29.152700371734877
1044,26.070312196136065
1045,27.778840146341274
1046,55.56360551707274
1047,0.6735441856706702
1048,37.706219369267444
1049,36.693800189334695
1050,64.64885817122841
1051,47.22572240172338
1052,36.19126926078499
1053,44.87465816322472
1054,25.015572455722232
1055,45.119498275801725
1056,25.11272898855416
1057,28.851458289701277
1058,26.303529159946503
1059,34.172507492214926
1060,21.925064360912913
1061,30.162859032666066
1062,33.93617449385311
1063,26.286389564417846
1064,56.827311584259746
1065,37.06063686770423
1066,36.79574934734561
1067,30.33486742743971
1068,60.481092751917814
1069,65.78916157745675
1070,58.39043074176861
1071,54.27197972493149
1072,58.50449113140457
1073,78.78196411458418
1074,60.148972310867634
1075,75.40811953978802
1076,57.76154854917723
1077,61.1571696443702
1078,61.703830760161345
1079,69.6756203189837
1080,77.793075491206
1081,69.97631888751293
1082,63.75214780329972
1083,63.600758737467864
1084,57.79586572317213
1085,71.29219204344692
1086,48.25553375308029
1087,58.24819620663231
1088,65.80343323930208
1089,70.79095818807613
1090,64.81551887492853
1091,59.67091827284622
1092,60.76087535362972
1093,64.96162004192192
1094,69.3975069924654
1095,59.21703342415426
1096,67.82254317161505
1097,53.69015601154218
1098,64.86147298380669
1099,64.41189322300681
1100,62.76624172779079
1101,58.09428579990097
1102,63.53937821692516
1103,63.320310353961055
1104,58.767773473984995
1105,9.148933877934946
1106,60.58940403208506
1107,46.44106197579842
1108,60.09842902043373
1109,67.34096799133108
1110,74.05750836288158
1111,68.39492859118243
1112,68.98681851704144
1113,56.86941159224674
1114,79.36567543620103
1115,54.62267689029961
1116,45.83758708664565
1117,65.70182764580248
1118,56.07392331468634
1119,61.22632483385094
1120,67.09768053051808
1121,59.24037837136501
1122,59.454293316893505
1123,80.01329995345428
1124,62.81429994062729
1125,67.32211812000097
1126,54.006638054478636
1127,63.25655025959708
1128,63.21757427204216
1129,53.14511300836656
1130,49.580474820006465
1131,59.618252469032015
1132,60.68284801206071
1133,72.41083209466676
1134,67.23918715282818
1135,57.31203350791866
1136,59.90237886463616
1137,59.61354294778658
1138,56.783446053892234
1139,44.862876433497114
1140,64.63025582946979
1141,52.434298754812794
1142,45.89693950991963
1143,50.43939675415032
1144,62.9975032700898
1145,65.81362592155702
1146,65.60015690167106
1147,60.440524258926025
1148,7.842574879267288
1149,47.569393949033824
1150,55.82783949546511
1151,74.92383398695272
1152,57.63946116318652
1153,57.30003192215357
1154,60.48513928550279
1155,55.635422779050685
1156,62.0984146582729
1157,60.45495647211662
1158,61.239200966086734
1159,58.998651882520846
1160,76.54196348774364
1161,43.21361604642844
1162,37.92417335018969
1163,63.18081941472631
1164,59.336214830672304
1165,53.73865875139635
1166,88.97853609964817
1167,88.16652811823515
1168,46.107880123608346
1169,78.8366065129095
1170,46.66637110545346
1171,24.012262303674994
1172,29.152289182070803
1173,36.73768134623934
1174,25.488328231935185
1175,41.95211634525016
1176,38.55304228618634
1177,37.69318514155493
1178,29.383692752321316
1179,89.94214491049796
1180,32.98918641447898
1181,26.725798971574918
1182,76.6051294013186
1183,20.883885205799807
1184,35.8661353325307
1185,28.974604068517312
1186,31.0801858761874
1187,41.6906948672442
1188,42.92720067319414
1189,38.91814868973151
1190,37.781232864572694
1191,28.133370167340626
1192,32.745874764308134
1193,42.1920851963243
1194,23.282798308422727
1195,38.25412982366192
1196,31.645658606163636
1197,23.70430117253375
1198,40.720381074289136
1199,37.819926975303275
1200,31.59405649349222
1201,27.168528509847224
1202,25.603398053368878
1203,36.51967429855181
1204,12.808345928279307
1205,42.687925903141775
1206,77.1108850489488
1207,15.900855849727137
1208,19.35577783264837
1209,43.6930677953212
1210,26.396054412679998
1211,78.06401574327155
1212,73.24353808004905
1213,77.92287643586826
1214,78.1806472210835
1215,33.592230438351585
1216,79.50665115748455
1217,75.2388923845756
1218,86.10762673695095
1219,48.25539430414334
1220,74.1211568602393
1221,77.99936257747126
1222,41.767201702922
1223,74.42709402238042
1224,83.26862947640676
1225,41.01844040799246
1226,82.70688049663282
1227,77.37959318989908
1228,43.12757794471396
1229,84.33354756566906
1230,73.14633526977677
1231,66.02508212506764
1232,48.0260246210105
1233,72.93038203587182
1234,34.48662664518116
1235,81.86934397260428
1236,73.16302420092366
1237,50.2208895247819
1238,80.56232058517571
1239,76.33301318230338
1240,41.50243232182197
1241,80.53188901219366
1242,43.12596628431957
1243,78.34578202863061
1244,16.471632387857642
1245,75.23487143904833
1246,41.70672755395604
1247,87.42102164107152
1248,24.685526446209877
1249,76.92313945879278
1250,39.990166400894964
1251,80.18091647420734
1252,74.44963862084765
1253,72.68540343642897
1254,79.1715420459556
1255,82.800648614235
1256,75.79714773880401
1257,54.33801277024779
1258,80.38421269344425
1259,74.94998884680062
1260,73.79020517247606
1261,43.7615307865182
1262,73.35032755136424
1263,79.27283007922911
1264,70.95090854943598
1265,66.47368235741045
1266,77.44811706682138
1267,75.79202186084136
1268,80.28915831023816
1269,15.580161877913902
1270,79.35579438894172
1271,74.404687323369
1272,77.22104339895934
1273,66.54043595755122
1274,17.874274891453613
1275,18.796588863453277
1276,27.62746163983752
1277,77.68815861437798
1278,80.65310227579894
1279,76.28278093691937
1280,12.498930612800704
1281,68.52536327276205
1282,24.218873601829223
1283,64.1787775243755
1284,75.55188491391435
1285,20.3210506294037
1286,74.62381830223751
1287,76.75741611840569
1288,23.435830682103354
1289,81.97202096698851
1290,45.475519910169474
1291,67.38509331030316
1292,12.648759238364578
1293,49.55676186168902
1294,17.433386678933957
1295,6.670073752871271
1296,20.953623202996596
1297,79.6507857561188
1298,81.41561086078784
1299,93.10043179887411
1300,97.87850579037541
1301,97.23572092293561
1302,96.15655448203329
1303,93.56909036157471
1304,93.83809231089462
1305,88.74704660236507
1306,93.81952876187543
1307,95.65262346021225
1308,85.4333385740123
1309,91.1153590727417
1310,94.03706351635026
1311,85.98397362071901
1312,71.83041560221749
1313,85.9486286622886
1314,90.91965792274154
1315,73.98023694899044
1316,94.85364500909762
1317,92.20753619778237
1318,92.70216596652095
1319,84.09760999300143
1320,90.37171986599819
1321,87.99798148221154
1322,54.582768846935345
1323,85.65436666175817
1324,90.92665860795266
1325,85.56258922625065
1326,85.13676094728558
1327,88.92332745535687
1328,89.66232446476221
1329,85.20980589092437
1330,91.25911421560355
1331,68.56180428854512
1332,87.1192640315447
1333,90.06801239543606
1334,78.12061157320072
1335,76.9215450662893
1336,87.25499399132751
1337,90.54102291334728
1338,83.67093379133617
1339,92.26192182171853
1340,67.52295555669767
1341,82.77381100817342
1342,86.12107639522188
1343,64.91639380541712
1344,88.37417664407535
1345,89.84909345719215
1346,90.21432930053032
1347,88.41143456024741
1348,51.897607218218354
1349,46.532187181887956
1350,81.67169652761709
1351,79.74589837181824
1352,87.0195433387713
1353,83.3847708762723
1354,80.34995987156154
1355,78.33938382005489
1356,78.17781711791484
1357,82.53589983113798
1358,88.38200964338962
1359,80.4959123611729
1360,82.80623480193779
1361,86.93781395502889
