ID,oof_pred
391,47.074813950534775
392,42.32687997707725
393,36.024773949258154
394,39.260043654071424
395,27.167642992449366
396,23.347131755621746
397,66.66792228035366
398,42.151249086868354
399,42.236938271706826
400,41.752217810447966
401,46.52434314687709
402,54.423626504004915
403,40.033100430330904
404,44.768865068066994
405,39.208888105509025
406,46.716614945881666
407,21.850892339189244
408,42.37886584942349
409,42.48859188751478
410,43.26266359216456
411,44.76173498736551
412,45.647003754535056
413,37.32075294477339
414,45.54773261828175
415,42.62742470208406
416,44.43929903448283
417,42.456334380782856
418,40.07846000308969
419,41.42359001275115
420,20.36255129689302
421,43.716047838302465
422,39.13271676157751
423,44.622416889241826
424,25.875871873127206
425,44.09818339099208
426,39.72525787668612
427,44.303840499673086
428,43.66965409613068
429,39.93768562915401
430,20.329128056480236
431,43.06429165475337
432,42.891680392284336
433,50.33433066935453
434,45.99396447346194
435,41.94590152397546
436,46.37391664273214
437,68.82158951613766
438,43.22679434581489
439,43.74863312718736
440,14.77400724811846
441,74.01634283446423
442,41.57867989819185
443,66.05464437667858
444,70.34521358468152
445,64.72814205311516
446,44.14239109910203
447,72.0806040923693
448,65.00851020708586
449,64.69158766476836
450,63.437180851168485
451,71.14306339123027
452,66.35155967460838
453,77.11035672993896
454,69.85475308507205
455,70.66562964014763
456,69.77985013910923
457,62.89142190524349
458,45.09807492307932
459,61.49265314844865
460,43.871198343936356
461,44.54512838808557
462,46.37817655480883
463,36.60060327734616
464,64.14656613284517
465,62.20112423446632
466,60.82281446939521
467,71.0603035316022
468,63.07032309715581
469,57.918239508700104
470,46.11021169839898
471,44.09328859735144
472,61.061910128836914
473,61.09953469305122
474,63.43615112586525
475,71.30034089930874
476,65.96933952289591
477,43.655547575785306
478,34.96114917946876
479,42.668635616743344
480,66.59919726596148
481,60.82784618528008
482,63.987269431739115
483,45.37642012941356
484,55.154105824538874
485,44.9159025648061
486,43.13201231089581
487,69.37128154331795
488,33.73724572403671
489,42.16932961272723
490,39.84096692267013
491,41.78657322419548
492,55.39107703465815
493,64.9189191339437
494,44.43180103380133
495,58.128411720934764
496,45.77656741847342
497,44.186560045128914
498,38.16979599009332
499,41.38155359322148
500,64.54095878515771
501,48.61830911318346
502,70.9380871696259
503,59.464019424350134
504,27.00935117407882
505,44.30704370797002
506,57.45036828788315
507,45.645463812183394
508,62.1089460267977
509,51.7403310059845
510,63.61550918326363
511,45.429761800969004
512,49.63929595323006
513,45.3745140717012
514,49.32553102889123
515,41.86068573724943
516,38.501247574397894
517,76.03893552156468
518,62.9869864328882
519,63.965827167444445
520,52.37198059241777
521,75.2988111970813
522,56.74060902074448
523,65.38812061874832
524,68.10249163426039
525,58.29575912603825
526,59.37192126696789
527,52.97707475301691
528,51.719943679265526
529,42.00365332913882
530,44.84206000906474
531,59.30192166730461
532,49.28750553870435
533,64.91341799875988
534,47.95679649822158
535,56.21117701458819
536,59.58781597003298
537,50.578616723510414
538,45.24759701663471
539,52.71230903187366
540,76.12786050437589
541,72.37560534509541
542,57.81333652770874
543,60.68576874900037
544,63.45822877116764
545,53.338214619552495
546,63.47632152355356
547,40.98634266558928
548,64.6158010766822
549,60.719122709473865
550,51.12495401986756
551,68.96196079390359
552,60.73191618753999
553,63.719935545676485
554,42.51726929613807
555,67.40435459984013
556,44.96752238360289
557,74.20240453019989
558,45.678309650751075
559,66.0841342254181
560,45.41429847716636
561,57.357914787824434
562,72.71163697684034
563,43.53722153510861
564,66.60696297164064
565,51.95997609794386
566,56.47742493534909
567,49.06503351877268
568,60.3784427710573
569,68.82384484704582
570,65.10277058324779
571,57.97413769265079
572,43.394712554570965
573,59.344160481277406
574,69.19690906734274
575,69.50877271124058
576,61.666466532873216
577,50.41197160360524
578,64.05434535518668
579,58.85598158560172
580,76.28514059841237
581,72.00361520149859
582,73.80346415066738
583,88.38319013815183
584,53.5869409268735
585,44.37996466849745
586,74.27790686113399
587,47.95987131045193
588,71.47838618727305
589,71.80607846784649
590,30.34169745200685
591,63.86284868597777
592,70.86415436573012
593,63.21403233676762
594,67.4554907177427
595,59.630422918642864
596,42.60916080797746
597,54.47343912301681
598,71.14896613379439
599,56.5349957007343
600,77.62054953743976
601,37.781859313552665
602,64.5884440029373
603,76.10673199795191
604,66.53842307913585
605,39.681808956956225
606,66.01481738310642
607,45.32649585250111
608,27.456392422394398
609,54.78276605541915
610,42.211572789773086
611,57.74040474489
612,45.2872201565857
613,52.147841098326424
614,39.08918794790458
615,47.93289289029813
616,42.18169978270151
617,62.47063728429849
618,57.362944601989035
619,49.4141704461761
620,38.993881641699275
621,44.385974694158854
622,43.701397412554265
623,45.96758459144817
624,43.27272005936866
625,58.632833736888884
626,45.11363566279543
627,60.77696553271346
628,43.369370912896066
629,47.77245724879383
630,40.52147152382867
631,45.57901434715863
632,42.36714828818111
633,52.51981455026574
634,56.805888060495995
635,42.43827860673721
636,59.13562434753688
637,50.006908711285206
638,56.65417523263834
639,66.4710970120178
640,66.21589881031863
641,44.92253327251727
642,37.32803432158536
643,35.06590105921942
644,56.217283608988424
645,45.01155512729442
646,92.03871210139908
647,49.27684914798237
648,51.748996475063485
649,41.44558681222192
650,54.44161733884378
651,57.43701723531833
652,56.83903265238035
653,48.93283319316039
654,37.36434003667141
655,58.1658046925107
656,43.3162645677481
657,44.29201479401089
658,25.420830011866382
659,46.58777866623111
660,42.089074342997826
661,81.41176125925796
662,42.602274044969214
663,51.345712974792164
664,83.15594044423574
665,61.85946393070513
666,67.81124133157182
667,46.32288733889306
668,40.271914497136
669,59.42756142065975
670,43.71220185387834
671,48.141230970186925
672,43.58766721627986
673,52.73576143194469
674,40.19649706450472
675,41.66354865776245
676,63.7553386526901
677,48.3378416134176
678,42.84942802589147
679,70.81372674369004
680,43.89093510387515
681,23.91195868925879
682,45.870914893153405
683,41.161780977227565
684,60.34881709182032
685,40.38314923071203
686,42.71281659065218
687,97.40289480027792
688,74.07637237558546
689,96.68604079517313
690,60.826711046170885
691,75.79386737097876
692,68.3873747543916
693,84.5886969628589
694,93.4447923467506
695,89.32329867591402
696,80.15688266202494
697,56.22719975441227
698,83.03113182882976
699,72.65971245674554
700,65.46937951319062
701,67.0192367557007
702,91.76649350869616
703,46.51420138004702
704,76.81469159388621
705,75.61759545331778
706,79.0512118380707
707,90.500420307802
708,84.10231891956953
709,89.56266191062183
710,79.99323644812894
711,94.6212236702417
712,51.42319179933729
713,43.35453882447724
714,57.56259272639613
715,73.04335504539327
716,95.60718978583608
717,68.43640602454865
718,89.01175777247047
719,68.34481738391798
720,92.67053677278415
721,66.8208912016823
722,69.49656167515731
723,69.56355962118043
724,69.3537546901038
725,88.78774836161723
726,67.42458798915145
727,59.86921837840356
728,82.87199194658304
729,65.8429486716236
730,93.02734687483078
731,41.238564876679575
732,80.03768483583461
733,73.6169558592548
734,65.6877813285633
735,64.74529749616262
736,66.99109890428936
737,79.97376459881441
738,43.262333165391034
739,91.9301449047579
740,78.44759059675822
741,64.30899449790769
742,91.36562350690886
743,46.540617489761715
744,86.45229725990698
745,43.69516623629716
746,44.178322406837886
747,75.19838902543485
748,44.75260737785149
749,59.49188590151787
750,7.485131446634147
751,65.66000224170247
752,11.62708583867241
753,40.20440758644909
754,51.53798160662292
755,43.30250433505816
756,39.179786944101934
757,66.5524284847158
758,50.50151500948137
759,59.41361359523945
760,43.44476737295147
761,58.2556460819128
762,33.390141681259294
763,54.29963056434186
764,57.249820491738475
765,43.45846217277007
766,55.75701007425386
767,15.84482283711721
768,44.33652942319298
769,43.10898322388001
770,39.07359938059476
771,43.81222190544305
772,2.932123090368948
773,66.6412369089217
774,44.48278222944485
775,42.28748918037039
776,43.56397893192191
777,42.228778687942246
778,41.92991520263228
779,54.363404424382544
780,40.7042287646724
781,23.527201145735688
782,50.110019090526535
783,45.03927883421647
784,70.42281508189619
785,38.27508236187657
786,58.67072582953993
787,44.44078848547106
788,47.78176269740723
789,62.53395237843402
790,44.53062885692978
791,43.18309384145534
792,44.183384965533
793,43.951422466239705
794,46.01207122386423
795,33.548315231179174
796,42.68020052171214
797,31.312139673236377
798,56.16620466714026
799,42.28216908493063
800,4.093038594971995
801,10.130318560622127
802,66.82006671347065
803,42.35459400881376
804,46.8303269191265
805,15.718097487316294
806,20.9118930083684
807,44.99219822645166
808,44.45389486853582
809,43.343287248693585
810,6.156942070671721
811,46.11889664999247
812,57.14604204450533
813,44.981116029391664
814,41.181816533256814
815,39.99675330042266
816,47.62655023765195
817,42.81246970147567
818,46.594597079527325
819,43.70606609003471
820,8.666231985934612
821,44.10302000232022
822,51.09119086664182
823,41.60482768211563
824,39.62756223634881
825,39.83987668934716
826,43.955152125764116
827,42.19793226312452
828,41.71311286102061
829,45.3001655102657
830,43.92725956552917
831,12.600760108514395
832,55.91021802439499
833,42.82791724158521
834,41.837359277484936
835,55.92380060674888
836,42.90164310550544
837,42.52263610013013
838,59.53650650108774
839,60.60443519823383
840,56.7281557454273
841,11.100086743665285
842,32.2056247315983
843,46.65381205915605
844,48.54262421785322
845,47.34587247591242
846,36.22645904697533
847,44.507733426914015
848,40.11619201159396
849,35.2939089552414
850,42.2183998802618
851,34.94216663151077
852,41.19251864227379
853,44.430310125854874
854,43.60074860963934
855,42.21116247651339
856,32.66369177614304
857,36.18076359160002
858,43.43521666452327
859,43.77883233609856
860,40.680582346929306
861,33.450595525847085
862,42.83487481203991
863,40.02334151608487
864,44.58457199933833
865,46.78346012340782
866,40.6008944482327
867,41.76176964420896
868,40.45959074566743
869,27.9333850096392
870,37.382968403771756
871,44.30589300202029
872,46.40951752172496
873,43.81465000581365
874,42.03266879229317
875,32.48631696859176
876,15.63984381726454
877,40.000880918500556
878,41.88537852561587
879,46.00945556608373
880,43.76240216824824
881,31.030322245596828
882,35.797171317684295
883,28.19110553564172
884,29.845766568570586
885,44.601968665063396
886,43.56053885812819
887,43.243443567919066
888,54.60803411772745
889,42.35483832802639
890,1.6274421000282753
891,40.76164290217187
892,42.77047894837735
893,22.516754892274918
894,45.70551267656562
895,40.60016709000464
896,43.922406993363666
897,43.94066845168469
898,40.96170053196421
899,40.886187092768346
900,36.38736384233333
901,47.43842763117753
902,41.15440377975045
903,42.76197767451247
904,43.06450750390347
905,28.66876534081674
906,29.038271739974792
907,43.32528326361316
908,41.8006232952689
909,41.06647521005694
910,41.213524213261394
911,43.70182131218481
912,40.65386351395995
913,39.13109098302244
914,41.83993850110883
915,42.52281272779095
916,47.27420927816859
917,3.3565443445725758
918,41.06539487719627
919,43.08583744541762
920,38.42294875185447
921,45.33301846052931
922,88.90070143779653
923,41.9950807883039
924,42.19620069172567
925,39.73127065406375
926,44.44490703986955
927,36.14050634475691
928,42.77559411481776
929,44.48377370316903
930,42.73904610721961
931,43.84077372851685
932,39.5254383177535
933,45.7641781706136
934,42.002820836411686
935,40.39298227534344
936,41.20942708635823
937,43.95892858125009
938,35.92875917475542
939,42.48489337602405
940,43.66668640151741
941,41.99897225832949
942,34.332566636471896
943,41.78678560420646
944,45.893926956094575
945,38.10307507961054
946,43.301150568670465
947,33.105849185310014
948,33.405809222653154
949,40.05078624501104
950,29.294307008124296
951,26.202974154842128
952,42.171512685352425
953,40.33080309171971
954,25.487605492544777
955,28.552516983674224
956,42.70509742437032
957,42.75633099142475
958,45.040153158265355
959,42.40012187980172
960,43.31039939077821
961,42.76952348137272
962,21.611614429465618
963,24.871098969651573
964,41.89633347772352
965,31.131839932747074
966,42.09735868758692
967,43.19886968661273
968,38.55809126768888
969,30.60420702794254
970,38.036711220768694
971,36.66615873975769
972,16.9130653687034
973,28.58868605718629
974,46.00096189869138
975,43.93838100433651
976,40.01414649210455
977,66.12661323469771
978,41.400143615446
979,40.45069300810261
980,41.28709837611879
981,43.548615638895924
982,41.76723500408682
983,40.857252015971234
984,42.40243224243666
985,43.89600327601205
986,41.649169875529445
987,38.91705765770634
988,14.166183902533612
989,41.443490324367794
990,41.91452988688066
991,42.752755740608556
992,44.40153638605907
993,40.356267192331934
994,41.25405825374324
995,45.031027689501904
996,45.53677554155272
997,44.636912300059194
998,45.900927787915485
999,44.44703093146973
1000,32.09604586471064
1001,9.65499836046779
1002,23.896814651289354
1003,44.543218671139115
1004,44.343095174896405
1005,55.13746513996592
1006,43.9396915869972
1007,42.031668457009374
1008,26.822124276780272
1009,41.63405819702044
1010,42.057274241048304
1011,44.9158268534743
1012,42.138856348235386
1013,44.514821761780034
1014,31.70111988826496
1015,43.49080449301555
1016,42.79752713811765
1017,27.51280958226857
1018,40.776504711570034
1019,44.570796732410635
1020,44.75994685310172
1021,43.31627408621897
1022,41.69766457964582
1023,41.460091989352826
1024,39.97118955971184
1025,29.897647310235946
1026,39.7283744056888
1027,42.38518161704969
1028,44.82285975197565
1029,43.143437361121215
1030,41.499918606410525
1031,39.39568777942901
1032,45.588543121910725
1033,41.951163864177715
1034,42.99613963377082
1035,40.02340799936611
1036,41.65690589444317
1037,44.53860225467788
1038,35.837600211888955
1039,44.56295309684857
1040,43.14270647513042
1041,42.79450792159712
1042,42.63236061062706
1043,42.757583636064375
1044,46.17608929390488
1045,28.86959140844961
1046,62.53180001730445
1047,41.880218935820366
1048,42.52489963252196
1049,35.94718159797841
1050,14.280282109014491
1051,27.11873950620027
1052,43.38544021217256
1053,43.90530976173444
1054,32.384435577633
1055,42.582546566281394
1056,41.22237153705851
1057,43.155075110903404
1058,46.92624216213367
1059,55.6442244487328
1060,42.09005711563523
1061,39.853421868811836
1062,46.213413201036346
1063,39.08166355072275
1064,46.09038331814235
1065,41.410028358283576
1066,46.07951563220267
1067,62.2476180796136
1068,61.09299976584965
1069,46.33971806726127
1070,58.6455696350131
1071,58.308279706669914
1072,55.41747239995077
1073,81.36301737231717
1074,64.21267307082228
1075,68.79385816693343
1076,58.16733120357111
1077,62.05241724036495
1078,66.6862807751575
1079,66.08607148707624
1080,75.74624787636886
1081,63.27954328291444
1082,62.2897514840053
1083,64.27536972688901
1084,58.790528605829905
1085,68.5161489865995
1086,45.07491864052426
1087,59.521497557418456
1088,66.68930553894819
1089,67.24541648500627
1090,66.03657428651897
1091,41.956485997246844
1092,5.784075984209825
1093,63.90274184699904
1094,69.07515747744266
1095,57.273841123335615
1096,65.72809832968616
1097,48.016874914129836
1098,62.987540784151136
1099,58.99062892602163
1100,22.720296697239167
1101,46.68340627889587
1102,63.63324605004906
1103,69.7839956294975
1104,60.20649879998793
1105,12.090374770299782
1106,59.77374646491845
1107,47.48905944266595
1108,59.719918653589005
1109,70.07426583535333
1110,73.37500880073388
1111,68.60804872749381
1112,63.73785742744183
1113,53.37847185444236
1114,80.2982431090085
1115,54.79207705458981
1116,34.94294454752675
1117,66.93059319154078
1118,56.00123677857692
1119,43.27375377177327
1120,68.43751626988205
1121,61.17091056342337
1122,59.536549876993945
1123,76.6854137041668
1124,57.536574191752386
1125,65.90018170159522
1126,56.3089870047562
1127,45.06483453711968
1128,64.15080161920437
1129,48.392732203847096
1130,47.7922303304761
1131,58.75217204183595
1132,56.16020567806912
1133,50.17508169297338
1134,68.09605799627654
1135,55.78125304612425
1136,62.54240597168414
1137,57.783061705942764
1138,58.18526636728377
1139,41.856112568234884
1140,63.39149218624652
1141,51.67176486317888
1142,45.8735928043823
1143,49.845175006878364
1144,62.19658671581843
1145,59.48327587114968
1146,64.95493460210615
1147,43.44741288639306
1148,20.147492129467132
1149,50.359193986908906
1150,57.89286026983629
1151,78.03141256604036
1152,58.90283706543125
1153,57.20758932498193
1154,59.77990817078927
1155,55.26914472399145
1156,59.46699781519596
1157,43.22047583701105
1158,59.32943299509508
1159,60.17484667851338
1160,70.8977512253501
1161,44.648222087715695
1162,39.18918755345181
1163,63.472558419842734
1164,3.789618442591272
1165,52.717562011740824
1166,85.0098013583069
1167,88.63645788714959
1168,42.3768893574984
1169,74.21987205424557
1170,64.55756988109736
1171,29.009430423855378
1172,42.17458742011582
1173,41.47181099615849
1174,20.153230588959122
1175,43.19785497572252
1176,43.228823380336415
1177,41.92338224960038
1178,44.60999763796249
1179,86.01123547644454
1180,41.20176318539648
1181,42.77757550594299
1182,65.69105796964145
1183,42.10821754336176
1184,41.38873364077977
1185,40.20928165241402
1186,43.863054457098954
1187,43.3992631234057
1188,42.280230839490336
1189,43.970705113826966
1190,41.87089540829749
1191,43.6457513022434
1192,43.75047259678784
1193,42.79141744200932
1194,29.290969167424688
1195,40.092314445985444
1196,41.75489635611514
1197,40.89503410268774
1198,40.10865580290583
1199,42.41253456894013
1200,43.84687379055735
1201,42.58964849511812
1202,41.02793143649155
1203,36.751908939817866
1204,40.64662285434041
1205,41.41324912350251
1206,74.95878723641398
1207,55.219086295472785
1208,49.77416247267893
1209,42.39973372558881
1210,46.35135707299321
1211,73.94662748284591
1212,74.61638933757587
1213,64.49225920736743
1214,76.2215429546647
1215,43.069004140638945
1216,79.63303540138665
1217,67.75158325857734
1218,85.71703650610844
1219,40.07517261135553
1220,72.22817193670785
1221,63.52834274988271
1222,41.55379296426376
1223,76.55281652958382
1224,57.05716994644053
1225,38.24758105016445
1226,81.93843610434554
1227,73.92093546877965
1228,42.591144474724615
1229,73.67348308327647
1230,68.64210007000138
1231,74.45471052490471
1232,42.51167764657173
1233,69.04528442153342
1234,47.09540679487632
1235,78.10188905228588
1236,72.78753017556778
1237,43.50563634453522
1238,77.80215138044865
1239,69.27069231406574
1240,43.52766959364778
1241,56.70283181067527
1242,50.91228734100416
1243,77.24031974625989
1244,51.94294115603187
1245,61.40700673106918
1246,41.87573670418107
1247,87.2720970882588
1248,53.021010382671555
1249,76.12696361064924
1250,41.8102268410937
1251,62.04013595139357
1252,61.86191157840878
1253,64.41829371418204
1254,66.1048261446662
1255,84.34086815735789
1256,56.07457610246394
1257,55.22537392443006
1258,77.99316930829576
1259,58.465969932577856
1260,58.38248605523952
1261,42.786641393449564
1262,55.446368258997694
1263,78.06546584212569
1264,65.40708312797246
1265,69.18121142319211
1266,73.86504690341455
1267,62.71488485013833
1268,72.1744453116569
1269,47.522329923106554
1270,78.61952190699742
1271,75.69216229942748
1272,76.2025400686494
1273,54.78187984635799
1274,63.744533738951795
1275,57.50079920485107
1276,62.11878081002769
1277,23.6651266883271
1278,76.872995527865
1279,64.00257734938404
1280,28.261493930955325
1281,52.303608820850926
1282,51.94769058810177
1283,44.11182273128332
1284,62.7028329355343
1285,49.83085297864224
1286,54.40354997557817
1287,69.70350001096094
1288,37.44968508379401
1289,73.69029859621968
1290,60.259520044486656
1291,77.22769101192996
1292,42.133395237365974
1293,69.92807055694556
1294,41.39724508948695
1295,32.28431134863857
1296,39.971545864735255
1297,74.06303424269578
1298,72.48766785802793
1299,91.24133519153163
1300,96.10586733485903
1301,87.79761700869165
1302,94.40052673085836
1303,92.69928639952016
1304,90.84926195819527
1305,91.42168509627399
1306,92.17591630779467
1307,93.86376760341057
1308,84.36339411236871
1309,90.70457305581664
1310,93.52630285513332
1311,88.14246682910928
1312,77.78876717913666
1313,86.11258835690793
1314,89.39229217808436
1315,76.07010153008784
1316,91.97540755988332
1317,94.86247369676906
1318,89.68635956988291
1319,72.25692077374423
1320,87.76251458791205
1321,85.35989909557718
1322,56.817531893976955
1323,85.73623423543211
1324,89.93501194285827
1325,85.62264074464896
1326,86.08587050761774
1327,88.06569615774976
1328,87.70256121295303
1329,66.59417611917726
1330,94.62406316713415
1331,71.46043749750505
1332,86.01102063357379
1333,88.24049187041835
1334,60.26754316358636
1335,61.64706200786328
1336,84.3321034158701
1337,84.82038981298551
1338,83.58390529572604
1339,91.29817299929933
1340,71.04883860259716
1341,85.67171655213903
1342,79.23890626505191
1343,60.15356658881701
1344,84.82345734810625
1345,89.63018490313443
1346,82.61349061958842
1347,86.00354408213178
1348,68.60861949886008
1349,72.35904703625393
1350,78.96306825467082
1351,64.71847718267168
1352,77.96188321165539
1353,84.1878201912089
1354,75.29440815529576
1355,66.4765031357595
1356,77.07405495425428
1357,85.73465911279803
1358,89.41690031136474
1359,73.8201259108478
1360,89.41619243001544
1361,82.70208746186314
